Timestamp	Battery	Time_ms	Q0	Q1	Q2	Q3	Acc_X	Acc_Y	Acc_Z	Sensor1	Sensor2	Sensor3	Sensor4	Sensor5	Sensor6	Sensor7	Sensor8
2025-02-06 09:01:37	145	189416	3835344640	512014176	3878792640	711546752	1196	-3800	1006	19300	0	0	0	0	0	0	0
2025-02-06 09:01:37	146	218743	4293053309	757507392	3534039168	4286090859	-62	38	-4126	20475	2850	0	0	0	0	0	0
2025-02-06 09:01:37	144	218968	4292017366	759666048	3536191488	4286626242	-2	44	-4098	20475	2690	0	0	0	0	0	0
2025-02-06 09:01:37	149	219193	4291807984	760897280	3537437696	4285692281	-150	36	-4134	20475	2780	0	0	0	0	0	0
2025-02-06 09:01:37	148	219306	4293328521	761252992	3537785856	4286089345	-78	56	-4120	20475	2485	0	0	0	0	0	0
2025-02-06 09:01:38	146	219419	4293640535	761700480	3538235584	4286060005	-54	40	-4160	20475	2630	0	0	0	0	690	0
2025-02-06 09:01:38	148	220094	4293580149	764503040	3541055296	4287133555	-38	38	-4122	20475	3175	0	0	0	0	0	0
2025-02-06 09:01:38	148	220206	4292756944	764956672	3541529600	4286034659	-62	40	-4128	20475	3280	0	0	0	0	0	0
2025-02-06 09:01:38	143	220319	4293155393	765391296	3541970112	4286038177	-58	40	-4116	13685	2005	155	0	0	0	0	0
2025-02-06 09:01:39	149	220437	4293024841	765896064	3542481600	4286241218	-44	26	-4154	20475	3230	0	0	0	0	0	0
2025-02-06 09:01:39	144	220893	4293533438	767702592	3544326720	4285973837	-50	54	-4128	20475	5215	0	0	0	0	0	0
2025-02-06 09:01:39	148	221006	4293708865	768199936	3544826752	4286713343	-44	34	-4116	20475	4150	0	0	0	0	0	0
2025-02-06 09:01:39	147	221118	4293640897	768505024	3545144576	4286282238	-42	44	-4118	20475	3475	0	0	0	0	0	0
2025-02-06 09:01:40	146	221568	4293051889	770350848	3547043904	4286131019	-50	42	-4104	20475	4245	0	0	0	0	0	0
2025-02-06 09:01:40	144	221681	4292775967	770822720	3547529856	4286215967	-36	40	-4128	20475	3315	0	0	0	0	0	0
2025-02-06 09:01:40	146	221794	4292964061	771265920	3547989760	4285959562	-66	22	-4130	20475	3715	0	0	0	50	0	0
2025-02-06 09:01:40	147	221906	4293112502	771695168	3548431040	4286118835	-60	30	-4120	20475	3850	0	0	0	0	0	0
2025-02-06 09:01:40	146	222019	4292952857	772148288	3548896768	4286403559	-50	22	-4152	20475	4795	0	0	0	0	0	0
2025-02-06 09:01:40	146	222131	4293181941	772585984	3549352704	4286133062	-62	40	-4150	20475	5290	610	500	390	195	0	0
2025-02-06 09:01:40	142	222244	4293637489	772905792	3549692544	4285374825	-50	58	-4132	20475	6685	0	0	0	0	0	0
2025-02-06 09:01:41	144	222581	4293098083	774133632	3550954560	4286585801	-54	28	-4142	20475	7320	0	0	0	0	0	0
2025-02-06 09:01:41	149	222694	4292653188	774578176	3551420288	4286432574	-52	34	-4158	20475	6590	0	0	0	0	0	0
2025-02-06 09:01:41	146	223268	4292872546	776895168	3553846912	4285928001	-82	30	-4130	20475	6300	0	0	0	0	0	0
2025-02-06 09:01:42	143	223381	4292365669	777376192	3554346112	4286528539	-60	40	-4136	20475	6270	0	0	0	0	0	0
2025-02-06 09:01:42	148	223718	4293887359	778692096	3555736640	4285641397	-46	56	-4130	20475	5620	0	0	0	0	0	0
2025-02-06 09:01:42	147	223831	4293263828	779163520	3556221760	4286725487	-30	32	-4132	20475	5575	0	0	0	0	0	0
2025-02-06 09:01:42	146	223943	4292901894	779593344	3556679936	4286417532	-60	34	-4134	20475	5065	0	0	0	0	0	0
2025-02-06 09:01:42	143	224281	4292914205	781101952	3558271744	4286801812	-32	16	-4116	20475	4850	0	0	0	0	0	0
2025-02-06 09:01:43	149	224506	4292969946	782018752	3559249216	4286418636	-56	44	-4142	20475	4970	0	0	0	0	0	0
2025-02-06 09:01:43	147	224619	4293121835	782469568	3559725056	4286697471	-54	24	-4142	20475	5320	0	0	0	0	0	0
2025-02-06 09:01:43	146	224731	4293173148	782921216	3560215040	4285916264	-60	50	-4124	20475	5425	0	0	0	0	0	0
2025-02-06 09:01:44	149	225531	4293703140	786539840	3564082624	4286438539	-48	30	-4142	20475	4940	0	0	0	0	0	0
2025-02-06 09:01:44	147	225643	4293532268	786987584	3564563968	4286534907	-40	62	-4170	20475	4725	0	0	0	0	0	0
